track	panel	ancestry	weighted_concordance	unweighted_mean	se	n_haps_chr	total_sites
NAT	NAT_HGDP	AFR	0.31391068853766224	0.3136108189242838	4.3972713381709976e-4	532	143166170
NAT	NAT_HGDP	EUR	0.3782699319369182	0.3784780870374031	2.448111290697492e-4	540	342710459
NAT	NAT_HGDP	NAT	0.414369241891974	0.4145081757863428	0.0010478193366959647	515	90688751
NAT	NAT_HGDPMXB	AFR	0.3116203748255481	0.31135269750789124	4.0603814068688614e-4	532	147924015
NAT	NAT_HGDPMXB	EUR	0.3745517625146597	0.374748844630353	2.3066072416208576e-4	540	357253142
NAT	NAT_HGDPMXB	NAT	0.42158218928392227	0.42222734033272746	0.0010112730539812312	517	91436683
NAT	NAT_HGDPMXB_FULL	AFR	0.31182728506654617	0.3118675101174078	4.1170181490488386e-4	418	121717790
NAT	NAT_HGDPMXB_FULL	EUR	0.37816919030939516	0.3782306592543154	1.648685576755185e-4	420	302158724
NAT	NAT_HGDPMXB_FULL	NAT	0.41577753641837195	0.41537877197873135	0.0010655216373096968	402	73680806
NAT	NAT_PEL	AFR	0.3128729466591645	0.3127404776001992	3.729801755309954e-4	592	163336193
NAT	NAT_PEL	EUR	0.36487184164262076	0.3648003637197744	1.9063846221717437e-4	600	397645429
NAT	NAT_PEL	NAT	0.42972880472378944	0.43014134821572514	5.717560502495586e-4	574	101539158
NATMXB	NAT_HGDP	AFR	0.31445812008923935	0.3143014242135095	5.019470317069461e-4	475	126087900
NATMXB	NAT_HGDP	EUR	0.3783975527571308	0.37854612166694473	2.509662443523213e-4	480	318076481
NATMXB	NAT_HGDP	NAT	0.4287427676345041	0.42869413767942716	0.0011783082251304732	460	80616259
NATMXB	NAT_HGDPMXB	AFR	0.310970273342593	0.3110773732107237	5.477598745394697e-4	417	120441493
NATMXB	NAT_HGDPMXB	EUR	0.37396381499664444	0.374198146315982	2.579816270209689e-4	420	284851763
NATMXB	NAT_HGDPMXB	NAT	0.4334723337212912	0.4339555109701098	0.0012733260797954456	404	74709144
NATMXB	NAT_PEL	AFR	0.31395653408145147	0.3143655791990204	6.973277695499922e-4	237	60977890
NATMXB	NAT_PEL	EUR	0.36408952239132053	0.3642799956622547	3.704163776464316e-4	240	150195407
NATMXB	NAT_PEL	NAT	0.4305005648659576	0.4308072032507405	8.839815524246589e-4	229	40148463
