track	panel	ancestry	chr	concordance
NAT	NAT_HGDP	AFR	20	0.9683957692469766
NAT	NAT_HGDP	AFR	21	0.9781985727931674
NAT	NAT_HGDP	AFR	22	0.9788987971795935
NAT	NAT_HGDP	EUR	20	0.9788629157812199
NAT	NAT_HGDP	EUR	21	0.9745199429194633
NAT	NAT_HGDP	EUR	22	0.9727013400557251
NAT	NAT_HGDP	NAT	20	0.8879386730392288
NAT	NAT_HGDP	NAT	21	0.9478640908123996
NAT	NAT_HGDP	NAT	22	0.9070101550814769
NAT	NAT_HGDPMXB	AFR	20	0.9730521259112553
NAT	NAT_HGDPMXB	AFR	21	0.9756981513738271
NAT	NAT_HGDPMXB	AFR	22	0.9800705101617586
NAT	NAT_HGDPMXB	EUR	20	0.9809453731377206
NAT	NAT_HGDPMXB	EUR	21	0.9759361045246635
NAT	NAT_HGDPMXB	EUR	22	0.9715017027110698
NAT	NAT_HGDPMXB	NAT	20	0.8761377977069517
NAT	NAT_HGDPMXB	NAT	21	0.9219701804258281
NAT	NAT_HGDPMXB	NAT	22	0.9089388333464536
NAT	NAT_HGDPMXB_FULL	AFR	20	0.9729257089882433
NAT	NAT_HGDPMXB_FULL	AFR	21	0.9747710288250829
NAT	NAT_HGDPMXB_FULL	AFR	22	0.9818021567814185
NAT	NAT_HGDPMXB_FULL	EUR	20	0.982891462208939
NAT	NAT_HGDPMXB_FULL	EUR	21	0.9742269439666632
NAT	NAT_HGDPMXB_FULL	EUR	22	0.9730496218654637
NAT	NAT_HGDPMXB_FULL	NAT	20	0.8783261283999678
NAT	NAT_HGDPMXB_FULL	NAT	21	0.9076405406973371
NAT	NAT_HGDPMXB_FULL	NAT	22	0.902503345666378
NAT	NAT_PEL	AFR	20	0.9732768671077212
NAT	NAT_PEL	AFR	21	0.9731836826431421
NAT	NAT_PEL	AFR	22	0.9777996681874741
NAT	NAT_PEL	EUR	20	0.9779935679625442
NAT	NAT_PEL	EUR	21	0.972778226922263
NAT	NAT_PEL	EUR	22	0.9724967935960374
NAT	NAT_PEL	NAT	20	0.8808098166098327
NAT	NAT_PEL	NAT	21	0.9548451973467927
NAT	NAT_PEL	NAT	22	0.9068133511768873
NAT	NAT_PEL_EAS	AFR	20	0.9769710505246302
NAT	NAT_PEL_EAS	AFR	21	0.9815980221385627
NAT	NAT_PEL_EAS	AFR	22	0.9808585649108253
NAT	NAT_PEL_EAS	EUR	20	0.9672119504074003
NAT	NAT_PEL_EAS	EUR	21	0.9690126477881292
NAT	NAT_PEL_EAS	EUR	22	0.9652105170049976
NAT	NAT_PEL_EAS	NAT	20	0.8586043014794726
NAT	NAT_PEL_EAS	NAT	21	0.9216027537661232
NAT	NAT_PEL_EAS	NAT	22	0.8808942769424546
NATMXB	NAT_HGDP	AFR	20	0.971905023078677
NATMXB	NAT_HGDP	AFR	21	0.9722393472348141
NATMXB	NAT_HGDP	AFR	22	0.9671557788944724
NATMXB	NAT_HGDP	EUR	20	0.9794669184132608
NATMXB	NAT_HGDP	EUR	21	0.9795520121115006
NATMXB	NAT_HGDP	EUR	22	0.9765365208248439
NATMXB	NAT_HGDP	NAT	20	0.9046492811352461
NATMXB	NAT_HGDP	NAT	21	0.9509741395272285
NATMXB	NAT_HGDP	NAT	22	0.9361686579706968
NATMXB	NAT_HGDPMXB	AFR	20	0.9741235340880379
NATMXB	NAT_HGDPMXB	AFR	21	0.9756300997280145
NATMXB	NAT_HGDPMXB	AFR	22	0.9678391959798995
NATMXB	NAT_HGDPMXB	EUR	20	0.9815327934676663
NATMXB	NAT_HGDPMXB	EUR	21	0.9790752200862158
NATMXB	NAT_HGDPMXB	EUR	22	0.9772760430029631
NATMXB	NAT_HGDPMXB	NAT	20	0.9126906080786705
NATMXB	NAT_HGDPMXB	NAT	21	0.9489168226798609
NATMXB	NAT_HGDPMXB	NAT	22	0.9406627936716724
NATMXB	NAT_PEL	AFR	20	0.9743823603724634
NATMXB	NAT_PEL	AFR	21	0.9743608340888485
NATMXB	NAT_PEL	AFR	22	0.9713098827470686
NATMXB	NAT_PEL	EUR	20	0.9814500358616293
NATMXB	NAT_PEL	EUR	21	0.9737469463191164
NATMXB	NAT_PEL	EUR	22	0.9770748124783049
NATMXB	NAT_PEL	NAT	20	0.9075994273977719
NATMXB	NAT_PEL	NAT	21	0.9557676877815953
NATMXB	NAT_PEL	NAT	22	0.9307610800540758
NATMXB	NAT_PEL_EAS	AFR	20	0.9795095858163196
NATMXB	NAT_PEL_EAS	AFR	21	0.9691568449682684
NATMXB	NAT_PEL_EAS	AFR	22	0.968536013400335
NATMXB	NAT_PEL_EAS	EUR	20	0.9744983969545201
NATMXB	NAT_PEL_EAS	EUR	21	0.9676125499525665
NATMXB	NAT_PEL_EAS	EUR	22	0.9698053597750242
NATMXB	NAT_PEL_EAS	NAT	20	0.8885541793738719
NATMXB	NAT_PEL_EAS	NAT	21	0.9265537885489744
NATMXB	NAT_PEL_EAS	NAT	22	0.8883225547151887
