track	panel	ancestry	weighted_concordance	unweighted_mean	se	n_haps_chr	total_sites
NAT	NAT_HGDP	AFR	0.9739140812995543	0.918981418513937	0.01666849448906342	167	310014
NAT	NAT_HGDP	EUR	0.976192766918069	0.9602365385934647	0.007284521312617764	179	717177
NAT	NAT_HGDP	NAT	0.9109197837398099	0.8098276584894518	0.02767502737205871	137	177009
NAT	NAT_HGDPMXB	AFR	0.975843026443967	0.923903858817083	0.015807481061435716	167	310014
NAT	NAT_HGDPMXB	EUR	0.9772761814726351	0.9623233184302457	0.007151200648034597	179	717177
NAT	NAT_HGDPMXB	NAT	0.8989429915992972	0.7992424719301039	0.027360808619119107	137	177009
NAT	NAT_HGDPMXB_FULL	AFR	0.9761107562884257	0.9271928911419041	0.015671796915637946	167	310014
NAT	NAT_HGDPMXB_FULL	EUR	0.9781825128245887	0.9632433369037823	0.00721252628439268	179	717177
NAT	NAT_HGDPMXB_FULL	NAT	0.8938302572185595	0.7867706262349634	0.028014670565816403	137	177009
NAT	NAT_PEL	AFR	0.9746624345997278	0.9231958300476644	0.015788859687080208	167	310014
NAT	NAT_PEL	EUR	0.9752669145831503	0.9588853047796794	0.007366857138696578	179	717177
NAT	NAT_PEL	NAT	0.9099028862939172	0.8268884121396382	0.025857822426912303	137	177009
NAT	NAT_PEL_EAS	AFR	0.9792428729025141	0.9424360549890003	0.01338256955174535	167	310014
NAT	NAT_PEL_EAS	EUR	0.9671698897203898	0.9544246103845029	0.0067266691900125675	179	717177
NAT	NAT_PEL_EAS	NAT	0.8834070583981606	0.7927052950562339	0.027732030312177892	137	177009
NATMXB	NAT_HGDP	AFR	0.9707546071509283	0.9169182664679886	0.016010575562377345	158	292046
NATMXB	NAT_HGDP	EUR	0.9786910720217881	0.9716509540599593	0.0033658886734249864	179	728474
NATMXB	NAT_HGDP	NAT	0.9263011759581882	0.8593260519285498	0.022366584466613184	134	183680
NATMXB	NAT_HGDPMXB	AFR	0.9728022297857187	0.9201504781898618	0.01599246285408701	158	292046
NATMXB	NAT_HGDPMXB	EUR	0.9796849304161851	0.9725500584908694	0.0032781004256397244	179	728474
NATMXB	NAT_HGDPMXB	NAT	0.9306130226480837	0.8749390419979289	0.02011633850281269	134	183680
NATMXB	NAT_PEL	AFR	0.9735932010710642	0.9217310425871854	0.016048464166166856	158	292046
NATMXB	NAT_PEL	EUR	0.9781049152063079	0.9708305314665788	0.0033466883838698955	179	728474
NATMXB	NAT_PEL	NAT	0.9272484756097561	0.8509132204336152	0.023798146126624738	134	183680
NATMXB	NAT_PEL_EAS	AFR	0.9747505529950761	0.9245059973036901	0.015814963300405185	158	292046
NATMXB	NAT_PEL_EAS	EUR	0.9712947888325458	0.965002538363095	0.00365522540407289	179	728474
NATMXB	NAT_PEL_EAS	NAT	0.8985409407665506	0.8319023529384988	0.023434812558635595	134	183680
